study,author,year,journal,vol,pg,class,order,family,genus,species,source,depend,shared control,variable,fitness estimate,treatment,estimated increase in harm,Betha,r,n,X_C,Err_C,N_C,X_T,Err_T,N_T,Err_C_Type,Err_T_Type,C_flipped,SME_index,Male measure,Female measure,SCR/SCI,Sperm compet,Harm_type,Parental care,Gestation,notes,Dependency_decisions
43,Friberg,2003,Journal of Evolutionary Biology,16,797-811,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,text,0,0,LRS,direct,OSR,2x,NA,NA,NA,1379,94,33,1234,86,36,se,se,no,0,0.77,0.86,High,yes,direct&harassment,no,oviparous,"Friberg & Arnqvist 2x2 design, with LRS of females exposed to small or large males, either one male (low SC) or two males (highSC). I extract small low-high and the large low-high.",NA
43,Friberg,2003,Journal of Evolutionary Biology,16,797-811,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,text,0,0,LRS,direct,OSR,2x,NA,NA,NA,1214,80,36,957,73,35,se,se,no,0,0.77,0.86,High,yes,direct&harassment,no,oviparous,NA,NA
44,Linder,2004,Journal of Evolutionary Biology,18,568-575,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,fig1,0,0,LRS,direct,Male access (0 vs. 1:1),NA,NA,NA,NA,40.256,0.512,35,34.112,0.384,35,se,se,no,0,0.77,0.86,High,yes,direct&harassment,no,oviparous,This is a very noce study where Linder & Rice screen for variation in female resistnce across 35 haplotypes. For that they compare LRS of females mated once vs. kept continuously with males at a 1:1 OSR. Everything i groups of 16. I extract data from fig 1 (control/minimal - continous access).,NA
45,Long,2009,PLOS Biology,7,e1000254,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,text,0,0,LRS,direct,Male access (0 vs. 3:1),> 3x,NA,NA,NA,27.3,1.59,50,16.5,1.06,50,se,se,no,0,0.77,0.86,High,yes,direct&harassment,no,oviparous,"In the first essays of this outstanding Long study, they compare LRS of small and large females mated (2h with three males) and then left isolated vs. with three males. I extract small C-high SC first and then Large control - high SC.",NA
45,Long,2009,PLOS Biology,7,e1000254,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,text,0,0,LRS,direct,Male access (0 vs. 3:1),> 3x,NA,NA,NA,18.42,1.07,50,12.62,0.72,50,se,se,no,0,0.77,0.86,High,yes,direct&harassment,no,oviparous,NA,NA
46,Yun,2017,Proceedings of the Royal Society B,284,20170424,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,fig2,0,0,LRS,direct,male access (intermittent vs. continuous),NA,NA,NA,NA,23.64722617,0.568990043,35,17.52489331,0.637268848,35,se,se,no,0,0.77,0.86,High,yes,direct&harassment,no,oviparous,"Yun et al. Compare the total adult fitness in females given acces on days 1, 4 and 6 vs. every day (OSR 1:1). They also do this in their complex arenas, but we focus on vials for consistency across all studies.",NA
47,Filice,2016,Biology Letters,12,20160105,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,fig1,0,0,fecundity (nº eggs),direct,"male access (short vs. long-term, 2:1)",NA,NA,NA,NA,17.41071429,0.331935589,26,9.901785714,0.216102977,26,sd,sd,no,0,0.77,0.86,High,yes,direct&harassment,no,oviparous,"Filice & Long compare fecundity on day 14 (note this is quite indicative of LRS in this lab population) across 26 hemiclonal lines (n = 26), on a short-term male exposure (25 females with 50 males for 3h) or a long-term male exposure (same but together 48h).",NA
48,Diaz,2010,Biological Journal of the Linnean Society,99,362-369,Secernentea (Phylum Nematoda),Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis brenneri,fig1,1,1,lifespan,direct,male access (1 vs. 2),2x,NA,NA,NA,15.84841076,1.33007335,5,14.20537897,1.212713936,5,se,se,no,0,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,direct/harassment,no,oviparous,"25 females divided into 5 groups (n = 5 per replicate), and compare lifetime fecundity (estimated after 6 transfers) and lifespan.",Same control and two fitness measures per comparison
48,Diaz,2010,Biological Journal of the Linnean Society,99,362-369,Secernentea (Phylum Nematoda),Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis brenneri,fig1,2,1,lifespan,direct,male access (1 vs. 4),4x,NA,NA,NA,15.84841076,1.33007335,5,9.393643032,2.229828851,5,se,se,no,0,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,direct/harassment,no,oviparous,NA,NA
48,Diaz,2010,Biological Journal of the Linnean Society,99,362-369,Secernentea (Phylum Nematoda),Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis brenneri,fig1,3,1,lifespan,direct,male access (1 vs. 8),8x,NA,NA,NA,15.84841076,1.33007335,5,6.968215159,1.877750611,5,se,se,no,0,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,direct/harassment,no,oviparous,NA,NA
48,Diaz,2010,Biological Journal of the Linnean Society,99,362-369,Secernentea (Phylum Nematoda),Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis brenneri,fig1,4,1,lifespan,direct,male access (1 vs. 16),16x,NA,NA,NA,15.84841076,1.33007335,5,4.58190709,1.017114914,5,se,se,no,0,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,direct/harassment,no,oviparous,NA,NA
48,Diaz,2010,Biological Journal of the Linnean Society,99,362-369,Secernentea (Phylum Nematoda),Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis brenneri,fig1,1,2,reproductive success (lifetime nº larvae),direct,male access (1 vs. 2),2x,NA,NA,NA,166.9811321,36.79245283,5,240.5660377,89.1509434,5,se,se,no,0,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,direct/harassment,no,oviparous,NA,NA
48,Diaz,2010,Biological Journal of the Linnean Society,99,362-369,Secernentea (Phylum Nematoda),Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis brenneri,fig1,2,2,reproductive success (lifetime nº larvae),direct,male access (1 vs. 4),4x,NA,NA,NA,166.98,36.79,5,384.9056604,131.6037736,5,se,se,no,0,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,direct/harassment,no,oviparous,NA,NA
48,Diaz,2010,Biological Journal of the Linnean Society,99,362-369,Secernentea (Phylum Nematoda),Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis brenneri,fig1,3,2,reproductive success (lifetime nº larvae),direct,male access (1 vs. 8),8x,NA,NA,NA,166.9788679,36.78754717,5,300,69.33962264,5,se,se,no,0,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,direct/harassment,no,oviparous,NA,NA
48,Diaz,2010,Biological Journal of the Linnean Society,99,362-369,Secernentea (Phylum Nematoda),Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis brenneri,fig1,4,2,reproductive success (lifetime nº larvae),direct,male access (1 vs. 16),16x,NA,NA,NA,166.9777358,36.78509434,5,86.32075472,67.9245283,5,se,se,no,0,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,male and a self-fertilizing hermaphrodite,direct/harassment,no,oviparous,NA,NA
49,Fan,2015,Behavioural Ecology and Sociobiology,69,109-116,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella birmanica,fig2,1,1,Lifespan,direct,male access,NA (C vs. 1 male),NA,NA,NA,32.62948207,2.549800797,9,33.90438247,2.071713147,10,se,se,no,0,NA,NA,High,Yes,harassment,no,oviparous,"Fan et al. Expose females to 5 matings (but access of males to females is restrcted to mating) and compare female lifespan and LRS with females continuously exposed to 4, 2 or 1 male. In a previous experiemtn they demosntrate that multiple matings is advatadgoues for females (hence their control of a multiply mated female). n = 10 in all replicates but a few females died befor the end of the treatments (so n = 7, 9, 10 and 9 for 4m, 2m, 1m and control).",Both shared controls and different fitness measures for each comparison
49,Fan,2015,Behavioural Ecology and Sociobiology,69,109-116,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella birmanica,fig2,2,1,Lifespan,direct,male access,NA (C vs. 2 males),NA,NA,NA,32.62948207,2.549800797,9,29.44223108,2.709163347,9,se,se,no,0,NA,NA,High,Yes,harassment,no,oviparous,NA,NA
49,Fan,2015,Behavioural Ecology and Sociobiology,69,109-116,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella birmanica,fig2,3,1,Lifespan,direct,male access,NA (C vs. 4 males),NA,NA,NA,32.62948207,2.549800797,9,21.63346614,1.434262948,7,se,se,no,0,NA,NA,High,Yes,harassment,no,oviparous,NA,NA
49,Fan,2015,Behavioural Ecology and Sociobiology,69,109-116,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella birmanica,fig2,1,2,LRS,direct,male access,NA (C vs. 1 male),NA,NA,NA,644.2622951,45.90163934,9,434.4262295,45.90163934,10,se,se,no,0,NA,NA,High,Yes,harassment,no,oviparous,NA,NA
49,Fan,2015,Behavioural Ecology and Sociobiology,69,109-116,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella birmanica,fig2,2,2,LRS,direct,male access,NA (C vs. 2 males),NA,NA,NA,644.2622951,45.90163934,9,313.1147541,32.78688525,9,se,se,no,0,NA,NA,High,Yes,harassment,no,oviparous,NA,NA
49,Fan,2015,Behavioural Ecology and Sociobiology,69,109-116,Insecta,Coleoptera,Chrysomelidae,Galerucella,Galerucella birmanica,fig2,3,2,LRS,direct,male access,NA (C vs. 4 males),NA,NA,NA,644.2622951,45.90163934,9,221.3114754,36.06557377,7,se,se,no,0,NA,NA,High,Yes,harassment,no,oviparous,NA,NA
50,Helinski,2012,Behavioural Ecology and Sociobiology,66,1131-1140,Insecta,Diptera,Culicidae,Aedes,Aedes aegypti,fig2,0,1,Mean fecundity (nº eggs per blood meal),direct,Male access and hability to mate,NA (2F vs 2M),NA,NA,NA,52.7991453,2.393162393,21,48.31196581,1.944444444,53,se,se,no,0,2.11,"2,88",Low,no,direct & harassment,no,oviparous,"Females held at low vs high density of males whereby males are either normal (M) or have had their claspers removed (cannot inseminate;  TM). All females previously mated. Controls are mated females kept with equal density of females. So, six treatments, one female kept with: 2 normal males, 10 normal males, 2 treated males, 10 treated males, 2 females or 10 females. Here, n = 24 for all except controls (n = 21). In a second replicate they replicate all treatments (n = 29) but a different control, a single mated female with no other females (n = 25). I will extract the combined mean and se for the four treatments (n = 53) whereby we're assessing both mating and harassment costs (normal males) or only harassment costs (males with claspers removed). As control, I use 2 females for comparisons with two male treatments and 10 females for comparison with 10-male treatments (although note there are no difference sbetween the three control groups).",NA
50,Helinski,2012,Behavioural Ecology and Sociobiology,66,1131-1140,Insecta,Diptera,Culicidae,Aedes,Aedes aegypti,fig2,0,1,Mean fecundity (nº eggs per blood meal),direct,Male access and hability to mate,NA (2F vs 2TM),NA,NA,NA,52.7991453,2.393162393,21,46.96581197,2.094017094,53,se,se,no,0,2.11,"2,88",Low,no,harassment,no,oviparous,NA,NA
50,Helinski,2012,Behavioural Ecology and Sociobiology,66,1131-1140,Insecta,Diptera,Culicidae,Aedes,Aedes aegypti,fig2,0,2,Mean fecundity (nº eggs per blood meal),direct,Male access and hability to mate,NA (10F vs 10M),NA,NA,NA,46.51709402,3.141025641,25,46.36752137,1.794871795,53,se,se,no,0,2.11,"2,88",Low,no,direct & harassment,no,oviparous,NA,NA
50,Helinski,2012,Behavioural Ecology and Sociobiology,66,1131-1140,Insecta,Diptera,Culicidae,Aedes,Aedes aegypti,fig2,0,2,Mean fecundity (nº eggs per blood meal),direct,Male access and hability to mate,NA (10F vs 10TM),NA,NA,NA,46.51709402,3.141025641,25,53.24786325,2.542735043,53,se,se,no,0,2.11,"2,88",Low,no,harassment,no,oviparous,NA,NA
51,Ojanguren,2007,Behaviour,144,503-514,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia reticulata,text,1,0,Reproductive success (nº offspring),direct,male access (sim vs. sequential),NA (3 M seq vs 3 M sim),NA,NA,NA,24.6,3.4,16,13.3,2.6,15,se,se,no,1,20.1,22.7,High,yes,harassment,no,viviparous,"Interesting study where authors test whether multiple mating benefits to females have to do with mate choice vs. Multiple matign and harassment per se. They compare females exposed to: a) one male (n = 16), b) three males sequentially (n = 16), and c) three males simultaneously (n = 15). I extract three males sequentially vs. three males simultaneously, which is the best comparison, but I also include single vs 3 sim just in case.","Control is not the same but the treatment of comparison is, so if we use both effect sizes they have this dependency structure to consider."
51,Ojanguren,2007,Behaviour,144,503-514,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,Poecilia reticulata,text,1,0,Reproductive success (nº offspring),direct,OSR,3x,NA,NA,NA,20.3,3.8,16,13.3,2.6,15,se,se,no,1,20.1,22.7,High,yes,harassment,no,viviparous,NA,NA
52,Smith,2007,Behavioral Ecology and Sociobiology,61,1349-1358,Actinopterygii,Cyprinodontiformes,Poecilidae,Gambusia,Gambusia affinis,fig3,0,0,Reproductive success (nº offspring),direct,OSR,4x (2:2 vs 1:2),NA,NA,NA,61.63855422,4.240963855,8,131.8072289,25.8313253,8,se,se,no,1,40,64,Low,no,harassment,no,viviparous,"Authors compare female fitness in 4 treatments (n = 8 each): 3M3F, 6M3F, 3M6F and 6M6F. I extract 3M6F (low conflict) vs 6M3F (high conflict).",NA
53,Porto,2012,Biological Journal of the Linnean Society,107,175-181,Clitellata (Phylum Annelida),Crassaclitellata,Lumbricidae,Eisenia,Eisenia andrei,raw data,0,1,Reproductive success (nº offspring),direct,nº matings,2x (1 vs 2 matings),NA,NA,NA,74.22222222,19.16940399,9,99.66666667,17.10425548,9,se,se,no,NA,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (mating),no,oviparous,"Authors explore benefits of n1 matings with different partners (females –n = 10 per treatment– were sequentially mated to 1, 2 4 or 6 males). No opportunity for male harassment.",shared control
53,Porto,2012,Biological Journal of the Linnean Society,107,175-181,Clitellata (Phylum Annelida),Crassaclitellata,Lumbricidae,Eisenia,Eisenia andrei,raw data,0,1,Reproductive success (nº offspring),direct,nº matings,4x (1 vs 4 matings),NA,NA,NA,74.22222222,19.16940399,9,92.7,12.70612276,10,se,se,no,NA,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (mating),no,oviparous,NA,NA
53,Porto,2012,Biological Journal of the Linnean Society,107,175-181,Clitellata (Phylum Annelida),Crassaclitellata,Lumbricidae,Eisenia,Eisenia andrei,raw data,0,1,Reproductive success (nº offspring),direct,nº matings,6x (1 vs 6 matings),NA,NA,NA,74.22222222,19.16940399,9,92.88888889,10.1931955,9,se,se,no,NA,hermaphrodite,hermaphrodite,hermaphrodite,hermaphrodite,direct (mating),no,oviparous,NA,NA
54,Taylor,2008,Animal Behaviour,76,963-970,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,fig1,1,0,Reproductive success (nº offspring),direct,access to males,NA,NA,NA,NA,261.2736661,17.55593804,44,484.3373494,35.11187608,47,se,se,no,0,0.77,0.86,High,yes,direct (mating),no,oviparous,"Females were mated once and then: isolated, isolated but allowed  intermitent matings (i.e. access to 2 males 3h every 5d) or allowed constant access to 2 males after first mating. There's also a second control with access to 2 females after first mating but it doesn't differ with the islotaed treatment. I extract two effect sizes, isolated vs. intermittent access (only captures potential direct costs during mating) and intermittent vs. constant access (would capure male harassment effects and also direct costs).",Intermittent tretament is treatment in one comparison and control in the other
54,Taylor,2008,Animal Behaviour,76,963-970,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,fig1,1,0,Reproductive success (nº offspring),direct,access to males,NA,NA,NA,NA,484.3373494,35.11187608,47,431.6695353,33.0464716,50,se,se,no,0,0.77,0.86,High,yes,direct/harassment,no,oviparous,NA,NA
55,VanHaren,2017,Biology Open,6,1008-1012,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus maculatus,fig3,0,0,Total fecundity (nº eggs laid),direct,male aedeagus treated vs. control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,se,se,no,0,1.84,1.93,High,yes,direct,no,oviparous,"This is a dificult one. It's an interesting study where authors ablate the jaw-like structures in the ventral side of the male aedeagus but they don't ablate the main spines, which are the ones thought to mainly damage the female. Hence, it's a very nice test of whether these structures affect female LRS and male SC ability etc, but not really of male harm?? I save the figure but i don't extract anything because i don't think this is an adequate study...","Three different controls, with no differences between them (all control different aspects of manipulation). Could use either one of them or all."
56,Lukasiewicz,2020,BMC Evolutionary Biology,20,35,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fig2,0,0,fecundity (nº eggs),direct,male access,5x (4h vs 20h per day),NA,NA,NA,408.1395349,34.88790858,59,361.627907,27.80578633,59,sd,sd,no,0,0.672,0.832,High,yes,direct & harassment,no,oviparous,"Nice study looking at effects of diet on male harm, but that includes comparison of female fecundity (between 6th and 11th day; which encompasses ~50% of LRS) of females given low (4h/day) vs high(20h/day) access to mates. N = 59 in both treatments.",NA
57,Harano,2006,Animal Behaviour,71,539-548,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,fig4,0,0,fecundity (nº eggs),direct,male access,NA (single mating vs. repeated 1h exposure),NA,NA,NA,44.11522634,1.975308642,38,44.44444444,0.658436214,75,se,se,no,0,1.78,1.89,Low,yes,direct & harassment,no,oviparous,"Harano et al compare female fecundity in females mated once and those then allowed re-mating chances by exposure to males for 1h on days 1, 3 and 5 under two nutrition treatments (no feeding and feeding). I extract no feeding condition first and then feeding condition.",NA
57,Harano,2006,Animal Behaviour,71,539-548,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,fig4,0,0,fecundity (nº eggs),direct,male access,NA (single mating vs. repeated 1h exposure),NA,NA,NA,98.51239669,11.90082645,30,91.23966942,7.272727273,55,se,se,no,0,1.78,1.89,Low,yes,direct & harassment,no,oviparous,NA,NA
58,Campbell,2005,Behavior,34,833-843,Insecta,Coleoptera,Curculionidae,Sitophilus,Sitophilus oryzae,text,1,0,LRS,direct,male access,5x,NA,NA,NA,461,76,8,14,5,8,se,se,no,0,0.85,"0,89",High,no,direct & harassment,no,oviparous,"Campbell compares fecundity and survival of females exposed to one vs. 5 males, first, across their lifespan (LRS, first comparison), and then, he compares fecundity for 48h between 1 mated female + 5 females and 1 mated female and 5 males (to control for density effects per se). I extract both.","in first comparison, survival and RS come from same two groups."
58,Campbell,2005,Behavior,34,833-843,Insecta,Coleoptera,Curculionidae,Sitophilus,Sitophilus oryzae,text,1,0,survival (longevity),direct,male access,5x,NA,NA,NA,140,16,8,52,10,8,se,se,no,0,0.85,"0,89",High,no,direct & harassment,no,oviparous,NA,NA
58,Campbell,2005,Behavior,34,833-843,Insecta,Coleoptera,Curculionidae,Sitophilus,Sitophilus oryzae,fig4,2,0,fecundity (nº eggs),direct,male access,5x,NA,NA,NA,14.66037736,1.698113208,5,1.41509434,1.358490566,5,se,se,no,0,0.85,"0,89",High,no,direct & harassment,no,oviparous,NA,NA
59,Wilson,2015,Behavioral Ecology,26,502-509,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus maculatus,fig1,1,1,survival (longevity),direct,nº matings,2x (1 vs. 2),NA,NA,NA,10.97653959,8.774642443,38,10.57184751,20.69352291,47,sd,sd,no,0,1.84,1.93,High,yes,direct & harassment,no,oviparous,Wilson & Tompkins compare RS and longevity of females exposed to 1-4 matings. They replicate this adding three harassing males during mating (calling this perimating harassment) but this appers to be a very low proportion of harassment a feal would face in nature (it ends after mating) so we don't extract these treatments because we think they severely underestimate potential harassment costs. Note: errors are given as 84CI so I extract point values using the scatter tool in the metadigitize and then transform CI to SD (see excle file in raw data folder).,Shared control and also survival and RS extracted from same pairs of treatments.
59,Wilson,2015,Behavioral Ecology,26,502-509,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus maculatus,fig1,2,1,survival (longevity),direct,nº matings,3x (1 vs. 2),NA,NA,NA,10.97653959,8.774642443,38,8.425219941,5.121548394,101,sd,sd,no,0,1.84,1.93,High,yes,direct & harassment,no,oviparous,NA,NA
59,Wilson,2015,Behavioral Ecology,26,502-509,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus maculatus,fig1,3,1,survival (longevity),direct,nº matings,4x (1 vs. 2),NA,NA,NA,10.97653959,8.774642443,38,10.07917889,5.841085232,53,sd,sd,no,0,1.84,1.93,High,yes,direct & harassment,no,oviparous,NA,NA
59,Wilson,2015,Behavioral Ecology,26,502-509,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus maculatus,fig3,1,2,Reproductive success (nº offspring),direct,nº matings,2x (1 vs. 2),NA,NA,NA,40.703125,33.02671353,38,37.1875,33.1273065,47,sd,sd,no,0,1.84,1.93,High,yes,direct & harassment,no,oviparous,NA,NA
59,Wilson,2015,Behavioral Ecology,26,502-509,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus maculatus,fig3,2,2,Reproductive success (nº offspring),direct,nº matings,3x (1 vs. 2),NA,NA,NA,40.703125,33.02671353,38,31.97916667,37.90034727,101,sd,sd,no,0,1.84,1.93,High,yes,direct & harassment,no,oviparous,NA,NA
59,Wilson,2015,Behavioral Ecology,26,502-509,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus maculatus,fig3,3,2,Reproductive success (nº offspring),direct,nº matings,4x (1 vs. 2),NA,NA,NA,40.703125,33.02671353,38,29.11458333,31.92003308,53,sd,sd,no,0,1.84,1.93,High,yes,direct & harassment,no,oviparous,NA,NA
